GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
48507,-5.014377019248755,0.3,93.9,34459,0,-0.01312625442843031,5.001250764820325,3,-0.027836577154911807,4.986540442093843,0,0.005402907653969759,5.019779926902725
49009,-1.25556780832407,0.2,2.1,75417,0,-0.01312625442843031,1.2424415538956397,0,0.032680316078180116,1.2882481244022501,3,0.02013524726251215,1.2757030555865823
49021,2.5716008860074275,0.5,8.7,51807,0,-0.01312625442843031,2.584727140435858,2,0.034893209643529446,2.536707676363898,2,-0.03421614629089207,2.6058170322983196
56041,-0.6104993399343748,0.1,9.1,63403,0,-0.01312625442843031,0.5973730855059445,2,0.034893209643529446,0.6453925495779043,3,0.02013524726251215,0.6306345871968869
51011,5.08949560868113,19.8,1.7,58696,3,-0.05433052863338829,5.143826137314518,0,0.032680316078180116,5.05681529260295,2,-0.03421614629089207,5.123711754972022
51025,-3.528736965803077,54.5,2.2,44434,3,-0.05433052863338829,3.4744064371696886,0,0.032680316078180116,3.561417281881257,1,-0.0014576046024350545,3.527279361200642
21045,4.249374748704064,0.8,2.9,34819,1,0.07031985063719427,4.17905489806687,1,-0.051613618140161195,4.300988366844225,0,0.005402907653969759,4.243971841050094
21113,6.003264776762826,4.6,3.5,58245,2,-0.008320117238356548,6.0115848940011825,1,-0.051613618140161195,6.054878394902987,2,-0.03421614629089207,6.037480923053718
21141,-0.7935796963052049,6.7,2.9,48014,2,-0.008320117238356548,0.7852595790668483,1,-0.051613618140161195,0.7419660781650437,1,-0.0014576046024350545,0.7921220917027698
41059,-1.2819450991117307,1.0,26.8,54699,1,0.07031985063719427,1.352264949748925,3,-0.027836577154911807,1.2541085219568189,2,-0.03421614629089207,1.2477289528208386
40017,-1.327080359718643,2.8,9.0,72056,2,-0.008320117238356548,1.3187602424802864,2,0.034893209643529446,1.3619735693621724,3,0.02013524726251215,1.3472156069811552
56045,0.6766562105634932,0.2,1.1,57031,0,-0.01312625442843031,0.6897824649919235,0,0.032680316078180116,0.6439758944853131,2,-0.03421614629089207,0.7108723568543853
23019,4.013274647335727,0.9,1.4,50808,1,0.07031985063719427,3.9429547966985328,0,0.032680316078180116,3.980594331257547,1,-0.0014576046024350545,4.014732251938162
51043,-2.669828466829024,5.4,5.6,80026,2,-0.008320117238356548,2.6615083495906675,2,0.034893209643529446,2.7047216764725537,3,0.02013524726251215,2.6899637140915362
48251,1.2680777744685372,3.6,21.4,64359,2,-0.008320117238356548,1.2763978917068937,3,-0.027836577154911807,1.295914351623449,3,0.02013524726251215,1.247942527206025
51135,3.9986299567646526,40.7,4.4,45535,3,-0.05433052863338829,4.0529604853980405,2,0.034893209643529446,3.963736747121123,1,-0.0014576046024350545,4.000087561367088
22095,-0.3744698726769684,56.5,6.1,57429,3,-0.05433052863338829,0.32013934404358013,2,0.034893209643529446,0.40936308232049784,2,-0.03421614629089207,0.3402537263860763
22125,3.1185009359945752,44.5,1.2,59637,3,-0.05433052863338829,3.1728314646279636,0,0.032680316078180116,3.085820619916395,3,0.02013524726251215,3.098365688732063
26061,2.916160963955754,0.8,1.6,43183,1,0.07031985063719427,2.8458411133185595,0,0.032680316078180116,2.883480647877574,0,0.005402907653969759,2.910758056301784
48231,-1.309403837273564,7.8,16.4,54959,2,-0.008320117238356548,1.3010837200352074,3,-0.027836577154911807,1.281567260118652,2,-0.03421614629089207,1.2751876909826718
48279,1.0826067641305706,3.9,55.6,45111,2,-0.008320117238356548,1.090926881368927,3,-0.027836577154911807,1.1104433412854824,1,-0.0014576046024350545,1.0840643687330056
04003,1.4505188140640186,4.1,35.5,49260,2,-0.008320117238356548,1.458838931302375,3,-0.027836577154911807,1.4783553912189304,1,-0.0014576046024350545,1.4519764186664537
29081,2.4112002406666893,0.5,2.3,42917,0,-0.01312625442843031,2.4243264950951198,1,-0.051613618140161195,2.4628138588068507,0,0.005402907653969759,2.4057973330127194
31023,0.839675004727976,0.1,3.6,58979,0,-0.01312625442843031,0.8528012591564063,1,-0.051613618140161195,0.8912886228681371,2,-0.03421614629089207,0.873891151018868
37189,-1.815149888704454,1.8,3.7,47526,1,0.07031985063719427,1.8854697393416482,1,-0.051613618140161195,1.7635362705642927,1,-0.0014576046024350545,1.8136922841020189
38007,-0.2912835576989323,0.0,2.9,75208,0,-0.01312625442843031,0.27815730327050203,1,-0.051613618140161195,0.23966993955877114,3,0.02013524726251215,0.3114188049614445
51630,1.8012311885895116,22.1,10.7,65641,3,-0.05433052863338829,1.8555617172229,3,-0.027836577154911807,1.8290677657444234,3,0.02013524726251215,1.7810959413269993
42013,1.1562470374307807,1.7,1.3,49181,1,0.07031985063719427,1.0859271867935865,0,0.032680316078180116,1.1235667213526006,1,-0.0014576046024350545,1.1577046420332158
42117,3.7054790446693424,0.7,1.3,51324,0,-0.01312625442843031,3.718605299097773,0,0.032680316078180116,3.6727987285911623,1,-0.0014576046024350545,3.7069366492717775
26065,-3.6242760734510426,11.7,7.8,52872,3,-0.05433052863338829,3.5699455448176542,2,0.034893209643529446,3.659169283094572,2,-0.03421614629089207,3.5900599271601505
29167,2.0791760002268234,0.9,2.4,45660,1,0.07031985063719427,2.008856149589629,1,-0.051613618140161195,2.1307896183669848,1,-0.0014576046024350545,2.0806336048292584
19191,-1.6789032650315008,1.5,2.2,65263,1,0.07031985063719427,1.749223115668695,0,0.032680316078180116,1.711583581109681,3,0.02013524726251215,1.699038512294013
29085,-0.5417994655303673,0.0,1.7,34182,0,-0.01312625442843031,0.528673211101937,0,0.032680316078180116,0.5744797816085474,0,0.005402907653969759,0.5472023731843371
40035,0.1209532734339227,3.1,3.7,43329,2,-0.008320117238356548,0.12927339067227925,1,-0.051613618140161195,0.1725668915740839,0,0.005402907653969759,0.11555036577995295
49027,2.3866263397814205,0.2,12.9,62242,0,-0.01312625442843031,2.399752594209851,3,-0.027836577154911807,2.414462916936332,3,0.02013524726251215,2.3664910925189084
50009,-0.6345071063349721,1.0,1.4,44349,1,0.07031985063719427,0.7048269569721664,0,0.032680316078180116,0.6671874224131522,1,-0.0014576046024350545,0.633049501732537
47139,-3.68513193595588,0.3,2.1,43306,0,-0.01312625442843031,3.6720056815274495,0,0.032680316078180116,3.71781225203406,0,0.005402907653969759,3.69053484360985
47153,-1.4454667403216988,0.2,3.5,49370,0,-0.01312625442843031,1.4323404858932685,1,-0.051613618140161195,1.3938531221815376,1,-0.0014576046024350545,1.4440091357192637
48497,-0.3561331002977841,1.4,19.3,64536,1,0.07031985063719427,0.42645295093497837,3,-0.027836577154911807,0.3282965231428723,3,0.02013524726251215,0.37626834756029626
13223,1.1899439769326747,19.1,6.3,68370,3,-0.05433052863338829,1.2442745055660631,2,0.034893209643529446,1.1550507672891452,3,0.02013524726251215,1.1698087296701625
55127,1.3708698035633518,0.9,11.1,63776,1,0.07031985063719427,1.3005499529261575,3,-0.027836577154911807,1.3987063807182636,3,0.02013524726251215,1.3507345563008395
56001,0.6673580983736116,1.7,9.5,49322,1,0.07031985063719427,0.5970382477364173,2,0.034893209643529446,0.6324648887300821,1,-0.0014576046024350545,0.6688157029760466
56005,1.7543727500548396,0.4,8.7,82659,0,-0.01312625442843031,1.76749900448327,2,0.034893209643529446,1.7194795404113101,3,0.02013524726251215,1.7342375027923274
21201,-1.3190974266568993,1.8,4.3,41902,1,0.07031985063719427,1.3894172772940936,2,0.034893209643529446,1.3539906363004288,0,0.005402907653969759,1.324500334310869
20023,0.6803538668808056,0.0,6.8,47639,0,-0.01312625442843031,0.6934801213092359,2,0.034893209643529446,0.6454606572372761,1,-0.0014576046024350545,0.6818114714832406
47169,-4.547130484228312,10.2,1.1,56321,2,-0.008320117238356548,4.5388103669899555,0,0.032680316078180116,4.5798108003064915,2,-0.03421614629089207,4.51291433793742
50019,1.1444146476858208,0.6,1.5,49168,0,-0.01312625442843031,1.157540902114251,0,0.032680316078180116,1.1117343316076407,1,-0.0014576046024350545,1.1458722522882558
48413,-2.3485479147717996,0.5,53.0,53229,0,-0.01312625442843031,2.335421660343369,3,-0.027836577154911807,2.320711337616888,2,-0.03421614629089207,2.3143317684809075
46059,0.8835181218313046,0.1,1.7,54155,0,-0.01312625442843031,0.8966443762597349,0,0.032680316078180116,0.8508378057531245,2,-0.03421614629089207,0.9177342681221967
46063,1.124762881505145,2.1,2.4,59655,1,0.07031985063719427,1.0544430308679507,1,-0.051613618140161195,1.176376499645306,3,0.02013524726251215,1.1046276342426327
46077,-1.927275699331087,0.0,2.2,61699,0,-0.01312625442843031,1.9141494449026568,0,0.032680316078180116,1.9599560154092672,3,0.02013524726251215,1.9474109465935994
46087,0.39674586597612915,0.7,4.1,61507,0,-0.01312625442843031,0.40987212040455945,1,-0.051613618140161195,0.44835948411629034,3,0.02013524726251215,0.376610618713617
46089,1.8341485466879917,2.1,1.3,44574,1,0.07031985063719427,1.7638286960507974,0,0.032680316078180116,1.8014682306098115,1,-0.0014576046024350545,1.8356061512904267
56015,2.4930438346091215,0.4,10.6,54289,0,-0.01312625442843031,2.506170089037552,3,-0.027836577154911807,2.520880411764033,2,-0.03421614629089207,2.5272599809000136
47177,-3.556766348222496,2.1,9.1,41125,1,0.07031985063719427,3.6270861988596903,2,0.034893209643529446,3.5916595578660253,0,0.005402907653969759,3.5621692558764657
48017,-1.4185128411196217,0.6,62.1,52273,0,-0.01312625442843031,1.4053865866911914,3,-0.027836577154911807,1.39067626396471,2,-0.03421614629089207,1.3842966948287296
48131,0.9111410515771183,1.3,89.3,41186,1,0.07031985063719427,0.8408212009399241,3,-0.027836577154911807,0.9389776287320302,0,0.005402907653969759,0.9057381439231486
48143,5.255298660462163,1.9,21.1,52742,1,0.07031985063719427,5.184978809824969,3,-0.027836577154911807,5.283135237617075,2,-0.03421614629089207,5.289514806753055
42011,0.9394234811099267,5.4,21.0,63728,2,-0.008320117238356548,0.9477435983482833,3,-0.027836577154911807,0.9672600582648385,3,0.02013524726251215,0.9192882338474145
42019,4.252121774775652,1.0,1.5,70668,1,0.07031985063719427,4.181801924138458,0,0.032680316078180116,4.219441458697473,3,0.02013524726251215,4.23198652751314
42105,3.1786957946624135,0.4,1.4,45419,0,-0.01312625442843031,3.191822049090844,0,0.032680316078180116,3.1460154785842334,1,-0.0014576046024350545,3.1801533992648485
42115,1.523295605376667,0.7,1.7,54966,0,-0.01312625442843031,1.5364218598050974,0,0.032680316078180116,1.490615289298487,2,-0.03421614629089207,1.5575117516675592
51049,0.28837363082764256,30.1,0.9,47469,3,-0.05433052863338829,0.34270415946103083,0,0.032680316078180116,0.25569331474946244,1,-0.0014576046024350545,0.2898312354300776
26017,-2.6574952228324022,1.7,5.3,48819,1,0.07031985063719427,2.7278150734695967,2,0.034893209643529446,2.6923884324759317,1,-0.0014576046024350545,2.656037618229967
51685,-1.5168886020183123,15.3,39.7,88046,3,-0.05433052863338829,1.462558073384924,3,-0.027836577154911807,1.4890520248634005,3,0.02013524726251215,1.5370238492808246
48163,0.3775398065296045,3.6,79.3,46729,2,-0.008320117238356548,0.3858599237679611,3,-0.027836577154911807,0.40537638368451634,1,-0.0014576046024350545,0.37899741113203955
48165,-1.4244290830875546,2.5,41.5,63054,2,-0.008320117238356548,1.416108965849198,3,-0.027836577154911807,1.3965925059326427,3,0.02013524726251215,1.4445643303500668
48179,2.443018777971396,4.5,29.0,47952,2,-0.008320117238356548,2.451338895209753,3,-0.027836577154911807,2.4708553551263077,1,-0.0014576046024350545,2.444476382573831
28047,-0.15229140600848012,24.9,5.5,47894,3,-0.05433052863338829,0.09796087737509183,2,0.034893209643529446,0.18718461565200956,1,-0.0014576046024350545,0.15083380140604508
48285,3.9700717284409635,6.4,18.9,54403,2,-0.008320117238356548,3.97839184567932,3,-0.027836577154911807,3.997908305595875,2,-0.03421614629089207,4.0042878747318555
48303,0.6105394097223495,7.0,35.4,52429,2,-0.008320117238356548,0.6188595269607061,3,-0.027836577154911807,0.6383759868772614,2,-0.03421614629089207,0.6447555560132416
51540,-1.2971783413913158,18.8,5.5,59471,3,-0.05433052863338829,1.2428478127579274,2,0.034893209643529446,1.3320715510348453,2,-0.03421614629089207,1.2629621951004237
51570,4.68397772462189,15.3,5.9,54550,3,-0.05433052863338829,4.738308253255278,2,0.034893209643529446,4.649084514978361,2,-0.03421614629089207,4.718193870912782
51610,-4.336478084477619,4.9,10.7,127610,2,-0.008320117238356548,4.328157967239263,3,-0.027836577154911807,4.308641507322707,3,0.02013524726251215,4.356613331740132
30019,-1.2060984951149791,0.0,2.7,57440,0,-0.01312625442843031,1.1929722406865488,1,-0.051613618140161195,1.154484876974818,2,-0.03421614629089207,1.171882348824087
39025,1.1384715123634805,1.4,1.9,66968,1,0.07031985063719427,1.0681516617262863,0,0.032680316078180116,1.1057911962853004,3,0.02013524726251215,1.1183362651009683
39053,0.8275834710597074,2.2,1.4,44858,1,0.07031985063719427,0.7572636204225132,0,0.032680316078180116,0.7949031549815273,1,-0.0014576046024350545,0.8290410756621425
39067,-0.3730903100715146,2.9,0.4,49689,2,-0.008320117238356548,0.36477019283315804,0,0.032680316078180116,0.4057706261496947,1,-0.0014576046024350545,0.37163270546907956
31153,-0.05047296343003893,3.9,9.3,82032,2,-0.008320117238356548,0.042152846191682386,2,0.034893209643529446,0.08536617307356838,3,0.02013524726251215,0.07060821069255108
40093,4.414796160194765,0.4,9.7,54332,0,-0.01312625442843031,4.427922414623195,2,0.034893209643529446,4.3799029505512355,2,-0.03421614629089207,4.449012306485657
40103,0.27126118357897866,0.3,3.9,56117,0,-0.01312625442843031,0.28438743800740895,1,-0.051613618140161195,0.32287480171913985,2,-0.03421614629089207,0.30547732986987075
40053,1.3240065635444882,0.9,5.0,57727,1,0.07031985063719427,1.253686712907294,2,0.034893209643529446,1.2891133539009587,2,-0.03421614629089207,1.3582227098353803
31081,-1.3043802411423933,0.2,3.5,64210,0,-0.01312625442843031,1.291253986713963,1,-0.051613618140161195,1.252766623002232,3,0.02013524726251215,1.3245154884049055
31109,-0.9264234157396629,4.0,7.0,60527,2,-0.008320117238356548,0.9181032985013063,2,0.034893209643529446,0.9613166253831924,3,0.02013524726251215,0.9465586630021751
31119,4.140542198702718,1.3,15.0,53188,1,0.07031985063719427,4.070222348065524,3,-0.027836577154911807,4.16837877585763,2,-0.03421614629089207,4.17475834499361
01057,0.5967100065559237,11.8,1.8,39856,3,-0.05433052863338829,0.6510405351893119,0,0.032680316078180116,0.5640296904777435,0,0.005402907653969759,0.5913070989019539
01111,1.5000973265314208,20.4,2.9,43395,3,-0.05433052863338829,1.5544278551648092,1,-0.051613618140161195,1.551710944671582,0,0.005402907653969759,1.4946944188774511
05021,1.0302031799655005,0.7,2.1,37233,0,-0.01312625442843031,1.0433294343939308,0,0.032680316078180116,0.9975228638873204,0,0.005402907653969759,1.0248002723115308
05023,1.5094404285625451,0.4,2.4,44483,0,-0.01312625442843031,1.5225666829909754,1,-0.051613618140161195,1.5610540467027063,1,-0.0014576046024350545,1.5108980331649802
05037,-1.2265129833215802,18.7,1.0,46787,3,-0.05433052863338829,1.1721824546881918,0,0.032680316078180116,1.2591932993997603,1,-0.0014576046024350545,1.2250553787191452
27071,-2.8966637668974826,0.6,1.3,50870,0,-0.01312625442843031,2.883537512469052,0,0.032680316078180116,2.9293440829756627,1,-0.0014576046024350545,2.8952061622950476
19197,-0.5376593271891252,0.4,12.1,53333,0,-0.01312625442843031,0.5245330727606949,3,-0.027836577154911807,0.5098227500342134,2,-0.03421614629089207,0.5034431808982331
20013,0.7755444343626294,0.9,4.6,48333,1,0.07031985063719427,0.7052245837254352,2,0.034893209643529446,0.7406512247190999,1,-0.0014576046024350545,0.7770020389650645
40107,0.9018688037893519,7.4,4.0,38411,2,-0.008320117238356548,0.9101889210277084,1,-0.051613618140161195,0.953482421929513,0,0.005402907653969759,0.8964658961353821
31053,-1.6347150701059405,1.0,12.9,54085,1,0.07031985063719427,1.7050349207431348,3,-0.027836577154911807,1.6068784929510287,2,-0.03421614629089207,1.6004989238150484
31123,0.4717387801983577,0.8,15.4,46194,1,0.07031985063719427,0.40141892956116343,3,-0.027836577154911807,0.4995753573532695,1,-0.0014576046024350545,0.47319638480079274
21041,-2.10580110667086,3.2,6.8,43524,2,-0.008320117238356548,2.0974809894325035,2,0.034893209643529446,2.1406943163143897,0,0.005402907653969759,2.11120401432483
39135,-1.3117508982437478,0.5,0.9,58957,0,-0.01312625442843031,1.2986246438153175,0,0.032680316078180116,1.344431214321928,2,-0.03421614629089207,1.2775347519528557
39119,-0.4126311875328028,3.2,1.1,47254,2,-0.008320117238356548,0.40431107029444624,0,0.032680316078180116,0.44531150361098293,1,-0.0014576046024350545,0.41117358293036776
05051,-3.1205422649656924,8.2,5.6,44777,2,-0.008320117238356548,3.1122221477273357,2,0.034893209643529446,3.155435474609222,1,-0.0014576046024350545,3.1190846603632574
31095,-2.014871916581882,0.6,4.3,44510,0,-0.01312625442843031,2.0017456621534513,2,0.034893209643529446,2.0497651262254113,1,-0.0014576046024350545,2.0134143119794468
29173,-2.6689302103580346,1.3,1.3,55377,1,0.07031985063719427,2.739250060995229,0,0.032680316078180116,2.7016105264362147,2,-0.03421614629089207,2.6347140640671425
40021,0.8768905307935668,1.4,7.2,42774,1,0.07031985063719427,0.8065706801563726,2,0.034893209643529446,0.8419973211500373,0,0.005402907653969759,0.871487623139597
36079,2.3638266476129743,3.1,15.0,104486,2,-0.008320117238356548,2.372146764851331,3,-0.027836577154911807,2.391663224767886,3,0.02013524726251215,2.3436914003504623
36097,-2.6200198334137568,1.0,1.9,52327,1,0.07031985063719427,2.6903396840509513,0,0.032680316078180116,2.652700149491937,2,-0.03421614629089207,2.5858036871228647
29011,2.4216270345255104,0.3,1.6,44125,0,-0.01312625442843031,2.434753288953941,0,0.032680316078180116,2.3889467184473303,1,-0.0014576046024350545,2.4230846391279455
39127,-2.834311420089456,0.4,0.9,50150,0,-0.01312625442843031,2.8211851656610256,0,0.032680316078180116,2.8669917361676363,1,-0.0014576046024350545,2.832853815487021
20045,-7.892353442346234,4.4,6.3,59435,2,-0.008320117238356548,7.884033325107878,2,0.034893209643529446,7.927246651989764,2,-0.03421614629089207,7.858137296055342
